mode	avg	median	max	min	maxfreq	maxfreq_power	second_maxfreq	second_maxfreq_power
usb	1.4304896245381992e-17	0.7558782440287213	2.8316806770309046	2.5810149567934184	585.0	550.37255859375	433.0	484.86962890625
usb	4.492575876222757e-18	0.02269696531553794	2.446618715602569	2.42387235424766	563.0	509.94482421875	1342.0	494.2380065917969
usb	5.95423459571423e-18	0.061528207754724756	2.518913784829826	2.6626351469926317	533.0	441.5782470703125	1992.0	402.4594421386719
usb	1.1116641628745035e-17	0.25227118446976027	2.604455414069895	2.8225523254169933	677.0	1116.2696533203125	142.0	788.3472900390625
usb	1.939479807224432e-17	0.09935627231768462	2.890347131341781	2.7956527165088536	721.0	497.4216613769531	1836.0	492.9921569824219
usb	1.8127912199585443e-17	0.3059868322894416	1.9771779995398897	2.0601268516959355	523.0	904.504638671875	1794.0	859.24462890625
usb	1.4351659142798828e-17	0.8751305502040911	2.908019789954822	3.2284688032629867	650.0	348.7014465332031	15.0	345.9964294433594
usb	1.0444418402013024e-17	2.325874421004999	3.1050563906479725	3.211376072497454	514.0	568.2505493164062	311.0	543.9472045898438
usb	8.872590189711717e-18	0.11472550157647061	3.0213342082864583	2.8899884783251326	537.0	578.275146484375	1888.0	508.3629150390625
usb	1.605937298185735e-17	0.02374250270939986	3.445383984360757	3.3731242984369345	708.0	598.25146484375	179.0	568.0508422851562
usb	1.9592586230626274e-17	0.23741716114522102	3.33422176477095	3.249406553213737	503.0	585.5760498046875	1694.0	538.1491088867188
usb	5.222209201006512e-18	0.1405533825299552	2.960613329346798	3.4332659610355782	601.0	581.1800537109375	1732.0	362.2761535644531
usb	1.1383606512641281e-17	0.01608658594889871	3.130138000337492	2.4464324588704685	782.0	418.15777587890625	522.0	388.98358154296875
usb	3.998340051969456e-18	0.1360897106939808	3.6622177324624725	3.5866682039513096	714.0	473.8640441894531	1859.0	452.8586120605469
usb	1.6365348541700844e-17	0.21808116804414465	3.195475091760557	2.9124286953176775	785.0	442.5594482421875	91.0	366.1756591796875
usb	1.9507204598511568e-17	0.7127869335959228	2.6123397760841667	3.009460085800403	588.0	550.1393432617188	1754.0	483.12152099609375
usb	1.648557836140767e-17	0.4226298009949611	3.3679873178641118	3.1341363797499007	742.0	353.04132080078125	341.0	349.92132568359375
usb	1.6621919029320004e-17	0.7002479819448366	2.622374165769714	2.7409245018967114	565.0	927.509033203125	2046.0	741.444580078125
usb	1.846584418017571e-17	0.7093072581000172	2.4631280089480305	2.80086629073808	709.0	607.56787109375	321.0	391.13970947265625
usb	7.57391076790106e-18	0.073367993507109	2.860065425425429	2.7248852350221577	645.0	529.4821166992188	1945.0	455.6307067871094
usb	2.262660059782801e-17	0.7711383132461208	2.6175915111515677	2.222594099628638	605.0	928.433349609375	1746.0	516.7611694335938
usb	5.6804330759257955e-18	1.0564042773107536	2.4733697742734266	2.6054185665012692	663.0	803.4043579101562	349.0	737.3237915039062
usb	8.228515941976643e-18	0.43616808087240566	2.210697706585522	2.0816643247737043	740.0	906.6340942382812	475.0	891.80712890625
usb	8.63558692945453e-18	0.08346180812449579	2.783569714537974	2.989047700131324	595.0	375.915283203125	1850.0	352.1990661621094
usb	8.727659132509945e-18	0.07770213723978929	3.114562405795968	2.730818694264917	587.0	686.2036743164062	1776.0	488.3164367675781
usb	9.055522398700297e-18	0.12265898061050257	4.443786167566526	4.868851963250673	808.0	474.8584899902344	1781.0	463.7005310058594
usb	1.6263032587282567e-17	0.05869039209767649	3.166892200221443	2.902181862192841	607.0	608.5720825195312	415.0	568.9100952148438
usb	1.082683225435762e-17	0.05159487972346013	3.3188506795261126	3.807712968705134	497.0	458.2987060546875	1622.0	449.48834228515625
usb	1.0489340839012054e-17	0.6264464760189157	3.3794588810861286	3.564792100927213	503.0	918.3501586914062	163.0	720.6972045898438
usb	2.909219710836648e-18	0.13939050090017313	3.3616664431084384	3.7248650595794213	563.0	727.7958374023438	2025.0	599.7385864257812
usb	1.734723475976807e-17	0.5150620779843003	2.21003866137791	2.3578850423009485	564.0	719.3345947265625	1656.0	357.0290832519531
usb	8.716877585302702e-18	0.7177813392800139	3.554294082622483	3.8833129741725174	805.0	305.9715270996094	67.0	290.1744689941406
usb	1.2628977532625829e-17	0.32093912265269625	3.3193335589116777	2.6339433139609723	479.0	629.1633911132812	1643.0	504.3042907714844
usb	1.784558571537438e-17	0.15175462080277305	2.2789339617171556	2.6688476344584213	604.0	1055.1253662109375	1798.0	633.1456298828125
usb	8.845388854693243e-18	0.3236271242466103	2.4834456767594943	2.552405219398823	569.0	772.271484375	1684.0	510.97235107421875
usb	4.470280076681873e-18	0.6749723536545947	2.817302118124894	2.697221431983276	620.0	462.6220397949219	1828.0	456.4737243652344
usb	5.3159085953172474e-18	0.039075576951610576	4.512204270336728	3.9812626323942824	647.0	394.9563293457031	1780.0	366.8303527832031
usb	8.102552652925173e-18	0.2698890446430221	2.2405906466142897	2.4417165778907233	615.0	1066.4652099609375	942.0	995.1011352539062
usb	1.0466903720615625e-17	0.8195820197508764	2.2593921060252855	2.765380008087768	502.0	940.6846923828125	1887.0	709.978271484375
usb	1.2509268882771003e-17	0.01660955707664602	3.572402606630887	3.90392931374181	752.0	520.344970703125	191.0	507.8943176269531
usb	1.048037175585077e-17	0.07154510536831628	2.6927613509454265	2.56412373373927	534.0	588.52197265625	1677.0	561.537109375
usb	1.7541305574877886e-17	0.264409383710518	3.456771617082748	3.70058705822295	585.0	649.6741333007812	190.0	538.2554321289062
usb	9.117618136890368e-18	0.05368593220296298	3.0854437732747684	2.7780772494352375	451.0	633.3890380859375	306.0	431.8733215332031
usb	1.0665795820509416e-17	0.016761937566460064	2.5924206016110554	2.4258062713986535	738.0	614.6250610351562	95.0	613.3338623046875
usb	1.4061228602377132e-17	0.6316412441499277	1.876444063149005	2.188347996761808	620.0	959.3102416992188	1496.0	817.167236328125
usb	1.9818076912171442e-17	0.09375224921901157	3.352671529172632	3.6180663996459987	529.0	350.3768615722656	147.0	318.1671447753906
usb	2.571914036461401e-17	0.14193512194887184	2.413508027628018	2.518052600590751	616.0	886.0396118164062	467.0	672.941650390625
usb	9.745765416140531e-18	0.017881223834099805	2.641058888959636	2.80610879262356	565.0	453.9997863769531	86.0	434.3607177734375
usb	7.85429459156923e-18	0.21124034805264738	4.599711612587117	4.361693284846265	581.0	537.509033203125	1938.0	519.7847290039062
usb	6.774311733017761e-18	0.09781153013142393	2.7715842365621484	3.4905316020560404	536.0	494.48406982421875	1646.0	457.630126953125
usb	1.7020247583882103e-17	0.40791017534656043	3.112732762157078	2.911127301047629	592.0	527.4110107421875	177.0	485.0767517089844
usb	5.704181241051245e-18	0.049332329529277866	3.000908072710397	2.9162727282877676	708.0	647.1420288085938	1396.0	545.416259765625
usb	1.1759470882260558e-17	0.09650282254023983	4.502814906538614	4.889883347227913	483.0	516.5296630859375	1884.0	477.9166564941406
usb	9.212529084316052e-18	0.046794084981737566	4.054651290372095	4.218764726996393	558.0	587.0048828125	61.0	547.302734375
usb	1.5530320976644172e-17	0.10023019429245475	3.5866335481795772	3.206885664171997	507.0	287.31011962890625	942.0	268.1820068359375
usb	1.4225790221902088e-17	0.7401883620405654	2.7511523005722704	2.720499585845155	661.0	548.4182739257812	1775.0	500.7488098144531
usb	1.3388031170167718e-17	0.018865504969033216	3.800611240873469	3.6734015568212883	570.0	534.8755493164062	41.0	462.1647033691406
usb	1.2158663919003927e-17	0.38633657732494714	3.1172483863376605	2.4744301918379423	654.0	715.4354858398438	1529.0	574.248046875
usb	1.0850691875560762e-17	0.029897957963218334	3.1560708343167563	2.837159310949988	583.0	477.7744140625	421.0	459.3975830078125
usb	1.7488957375554417e-17	0.014675888617205222	3.5647356144191202	4.0303387825009915	586.0	403.6927795410156	492.0	390.5342102050781
usb	1.2872361232186954e-17	0.14218241130938097	2.7870066110762086	2.72890410309055	689.0	644.7742919921875	911.0	644.0375366210938
usb	2.4845268129913748e-17	0.14336022413333127	2.4319671399751743	2.4528225466112734	605.0	710.8463745117188	2028.0	686.2767333984375
usb	1.6117824032161585e-17	0.19411448832536152	3.1360749145712417	3.38241763615562	615.0	1262.68701171875	240.0	798.3431396484375
usb	2.187832945301893e-17	0.08682695972454302	3.2704413653180944	2.731297664915292	597.0	563.809326171875	1634.0	485.30352783203125
usb	1.5285328166887286e-17	0.13796120810531778	3.054627424929995	3.1228356614068042	684.0	590.6791381835938	486.0	565.7172241210938
usb	3.309925580683608e-18	0.8149573619269206	2.5331527630792268	2.492291844435946	545.0	1339.7603759765625	399.0	763.3563232421875
usb	7.37257477290143e-18	0.222467147322035	2.6245456738609554	2.7356684524348505	585.0	687.759521484375	503.0	562.8619384765625
usb	2.5612885181230602e-17	0.21519231470606665	2.167258566082375	2.1057497123070137	633.0	683.3912353515625	214.0	557.7593383789062
usb	2.7776743367531704e-17	0.057654369718235315	1.9863189922679227	2.0061437387484724	523.0	848.512939453125	124.0	793.7763061523438
usb	9.263427422397553e-18	0.037021960421955644	3.477219197592312	4.4521765796147665	674.0	494.96429443359375	1616.0	434.2284240722656
usb	2.305045436800919e-18	0.026891443514305235	4.7576374976142946	4.399411494657519	613.0	400.3026123046875	138.0	363.3184814453125
usb	1.4618648124210798e-17	0.17531668960613742	2.888453562042559	2.952878185213759	481.0	682.5947875976562	1761.0	613.3882446289062
usb	1.3010426069826053e-18	0.050165110707917994	2.377267752094448	2.5422998758813176	606.0	521.60205078125	1800.0	481.7547912597656
usb	1.649270726049175e-17	0.5718120707308387	2.645152833738098	2.5948206443153263	630.0	728.6130981445312	349.0	605.1072998046875
usb	1.321837661387452e-17	0.11134737551975317	4.111405535608375	3.783784113545593	621.0	624.1454467773438	214.0	511.3006896972656
usb	1.1194092093495384e-17	0.16391042513739948	2.1590790980986156	2.1267933960822525	623.0	959.023681640625	1335.0	854.3616943359375
usb	1.8568683393907964e-17	0.5348088703842752	1.9823103755548532	2.070979466954026	756.0	1539.321533203125	416.0	983.9501342773438
usb	1.5714574547875807e-17	0.0030425319758676365	2.693999862640113	2.5366593126453534	634.0	615.7037353515625	1852.0	563.3143310546875
usb	2.3639585748927908e-17	0.02814878117205278	2.4543451539142502	2.6734963905434874	572.0	494.0216369628906	1675.0	429.3950500488281
usb	8.148123767742044e-18	0.08347981778252551	2.6713944174654634	2.902392829728462	556.0	593.2575073242188	1929.0	564.2728271484375
usb	1.3303474337924044e-17	0.03695733553181593	3.137821543401917	2.6575287972990447	905.0	338.71429443359375	1660.0	332.7469482421875
usb	2.710505431213761e-18	0.014186823432970168	3.8379484779256643	3.1497545545923673	653.0	520.0404052734375	479.0	385.1059265136719
usb	1.8683543625880677e-17	1.16151803747347	2.4621347376554117	2.6382735607832033	682.0	748.1315307617188	298.0	583.7260131835938
usb	9.521863225174107e-18	0.008792086734208572	3.513718476387919	3.4377019795063597	727.0	688.2166748046875	77.0	625.6939697265625
usb	1.7445887690653826e-17	0.006921310125366055	3.078561167841977	3.2051406120472183	453.0	520.6436767578125	1687.0	479.4272766113281
usb	1.0408340855860843e-17	0.152761438396685	2.324944784634137	2.154135355308279	515.0	603.29931640625	1884.0	490.7721862792969
usb	1.1280913900035796e-17	0.05430261480763953	3.559961475344342	3.99579097184851	717.0	588.3272705078125	202.0	586.66357421875
usb	0.0	0.08019544984460683	3.493027948042351	3.3639111655953027	873.0	545.9087524414062	579.0	449.5572814941406
usb	1.648557836140767e-17	0.06087493669711182	2.691223726207059	2.5848467197331937	526.0	946.8233642578125	1959.0	397.5576171875
usb	1.804862860440849e-17	0.500328701891723	1.8886969609144362	1.7518042005390428	666.0	620.4207763671875	341.0	606.478759765625
usb	2.2767213025282562e-17	0.08106349371555668	2.215091407902734	2.494337327962571	522.0	944.6060791015625	1086.0	861.9692993164062
usb	9.35434655522293e-18	0.024401539556101158	2.4554692640981646	2.6089639991831604	630.0	461.1138000488281	1725.0	443.9554748535156
usb	1.7368905267604862e-17	0.2550680483958518	3.016257044451546	3.163735663907096	648.0	393.0121765136719	2039.0	341.3729248046875
usb	8.33073745070314e-18	0.010250047513251209	4.626055824876737	4.519831988407988	566.0	453.6139221191406	220.0	401.840576171875
usb	5.553824967135427e-18	0.07204578135066568	4.1150510449119295	4.40157505331322	589.0	1089.765380859375	1826.0	934.1128540039062
usb	1.54722145973018e-17	0.7182182290962759	1.9602831466331923	2.1901637914222007	630.0	1167.0274658203125	230.0	629.4324951171875
usb	4.470280076681873e-18	0.10201316462895259	3.5382851147090513	3.9865120452293885	541.0	689.3045654296875	1351.0	670.80712890625
usb	7.818293051731877e-18	0.02379729889436897	3.244451894377618	3.6274888425189733	677.0	388.53662109375	39.0	345.5832824707031
usb	2.0888836804026048e-17	0.05065219515098098	2.7096844767313852	2.5348366972128127	528.0	680.035400390625	1522.0	604.2127685546875
usb	1.2420623116491257e-17	0.3129419114775949	2.6791460715926925	2.8888476811935537	466.0	607.4291381835938	270.0	473.4805603027344
usb	8.673617379884035e-18	0.04099017451954126	3.0078114643673834	3.088018958044691	508.0	666.93896484375	1405.0	510.7880859375
usb	3.086455283827034e-17	0.4033085893008781	3.436486561747786	3.179798352943749	519.0	445.7115478515625	3.0	417.6084899902344
usb	1.5871253398446765e-17	0.23566795700245052	2.854171332565937	2.7624608075060286	634.0	431.39642333984375	1791.0	421.5673828125
usb	1.8440363494407353e-17	0.5282684116218519	2.659216397478394	3.2272795996810224	619.0	498.895751953125	442.0	486.9433288574219
usb	9.796293115313137e-18	0.014036144275338606	2.273016002796365	2.9065782232278914	525.0	600.84326171875	1850.0	598.2728881835938
usb	2.1339787053964578e-17	0.14159291222965062	2.1743848093774214	2.2956612786681028	509.0	1061.793212890625	884.0	947.7582397460938
usb	5.244670419506027e-18	0.13977521385252623	5.415878941008893	4.68080323055986	815.0	352.13055419921875	2046.0	351.12530517578125
usb	7.079765470625588e-18	0.10092207362412742	3.8997395952817198	2.9810034966827095	701.0	512.8871459960938	342.0	474.322998046875
usb	8.716877585302702e-18	0.03934702040531738	3.3348614046799523	3.498271434325198	743.0	554.6363525390625	1771.0	460.2394714355469
usb	1.2057576095953138e-17	0.44875684348725536	3.0896278473236984	3.0663488874327722	548.0	729.6004028320312	1940.0	561.9718017578125
usb	2.292696684817253e-17	0.1012774423307022	2.4565458985879967	2.337019266871936	568.0	644.1067504882812	315.0	525.5057983398438
usb	4.210279659405073e-18	0.9081292532472067	2.459760087618984	2.0060148021539543	525.0	765.7135009765625	154.0	669.5387573242188
usb	2.969684969421694e-17	0.51090771334503	2.4058417382066155	2.2539334186059468	567.0	670.6821899414062	163.0	624.8179321289062
usb	1.3898524622082248e-17	0.010667785670179203	2.4656855317087145	2.325429968117426	484.0	658.9542236328125	1962.0	615.8186645507812
usb	2.5307238926876537e-17	0.895210387222489	2.797419217855862	2.9004561018560557	669.0	661.3436279296875	442.0	613.1213989257812
usb	1.0431467397045306e-17	0.12819026331947192	2.6403370767346632	2.532332396798942	491.0	592.3242797851562	1340.0	577.7301025390625
usb	5.222209201006512e-18	0.9691864826028616	3.5639282761309237	3.2289486167932866	633.0	575.9899291992188	251.0	537.7073974609375
usb	1.6935779332544402e-18	0.5672217042469988	2.34954952486042	2.330469866731107	890.0	503.5799865722656	246.0	402.5103759765625
usb	1.2266347333466993e-17	0.24751842074431746	5.569391257298411	4.474200456627058	593.0	325.3543701171875	1345.0	320.3272399902344
usb	7.46132779436365e-18	0.1736125730981506	2.748708992281981	2.89017479327841	570.0	607.872314453125	1673.0	481.95330810546875
usb	1.7364844107360514e-17	0.1412042343987954	4.609380058053115	4.46256501917693	532.0	487.632080078125	1780.0	406.99981689453125
usb	6.1331736667334966e-18	0.08660325603129423	3.1998454639896043	3.5345668402647066	679.0	520.588134765625	2041.0	509.50494384765625
usb	1.9462863472584967e-17	0.23262580405332287	3.2369515650081495	3.3097814052842103	582.0	614.1758422851562	1933.0	534.5645751953125
usb	1.0656665014578491e-17	0.3653892443680573	2.666329839924045	3.112584169548557	600.0	598.9148559570312	1819.0	508.0247802734375
usb	7.521738037520099e-18	0.06946588493829348	3.1391576519036226	3.177497247040903	572.0	627.8538818359375	1744.0	547.0709838867188
usb	1.604948837488871e-17	0.41989443414204136	2.2205206865276064	2.5419721561229536	723.0	778.5704345703125	1749.0	688.5608520507812
usb	4.3063440269644515e-17	0.05219479368818304	3.396318169681841	3.5250916819201965	517.0	648.4722900390625	1213.0	591.1190795898438
usb	5.222209201006512e-18	0.15182714176362344	3.7284495484883666	3.7743526877953717	668.0	519.1664428710938	1928.0	484.0507507324219
usb	2.943923360032078e-17	0.7919196739543573	2.4902497038729985	2.2986635659223373	548.0	1271.7196044921875	291.0	900.0794677734375
usb	1.0408340855860843e-17	0.1843500013966076	2.5378485690195345	2.316582216683593	726.0	470.6689758300781	115.0	347.70404052734375
usb	1.4304896245381992e-17	0.08081820061201331	1.9770315269391865	2.6300294319508337	979.0	515.7359008789062	1570.0	507.6838073730469
usb	6.732537572691846e-18	0.5640801799520985	2.170331759326241	2.4757366161462877	755.0	922.005126953125	1603.0	871.502197265625
usb	1.609008625909447e-17	0.10099528642706748	2.219753223683893	2.6290153606821907	676.0	528.3283081054688	560.0	514.6878662109375
usb	5.8265149833968216e-18	0.13949866945164777	4.934376808360675	4.854695898788505	536.0	733.4326782226562	1581.0	494.37725830078125
usb	2.5627567260499552e-17	0.8669036621164371	2.4826893180096556	2.5365770727516552	565.0	499.99481201171875	393.0	490.4225158691406
usb	2.6251129656189234e-17	0.2514646315548585	3.071625414328312	4.4701026204941465	767.0	316.4141540527344	1448.0	294.97735595703125
usb	1.0193806973485923e-17	0.028366233969726505	2.652003723193191	2.6323063481114612	503.0	794.1234130859375	1940.0	582.1167602539062
usb	8.29963667627602e-18	0.9959308618503865	2.5865615151595573	2.3457591308697974	582.0	543.6759643554688	107.0	400.4981384277344
usb	1.5048554305511e-17	0.09704331071297385	2.8442509734706363	2.9011697539914296	541.0	560.1195678710938	240.0	478.491455078125
usb	5.704181241051245e-18	0.771312738126696	3.486694689416034	3.529128832128697	594.0	508.8511962890625	248.0	424.5375061035156
usb	8.246353630245875e-18	0.3562277249592233	2.6673311787627214	2.606756338298049	556.0	666.3240966796875	349.0	613.5728759765625
usb	2.917289683928108e-18	0.28794322130279304	2.335486585228366	2.1747092491725826	674.0	611.7140502929688	1597.0	561.9124145507812
usb	9.341771812940338e-18	0.00860412332718759	2.9828067911884983	2.8385637827783556	655.0	834.1609497070312	2017.0	650.5855712890625
usb	2.3454879155195634e-18	0.4298883176217774	3.827292880729392	3.4321933295487947	673.0	522.7446899414062	1297.0	468.8618469238281
usb	2.367933287367343e-18	0.11739558718769315	3.0350888302526564	3.180674137877139	608.0	450.3826904296875	188.0	440.8321533203125
usb	2.0571289854941606e-17	0.39948519636841223	3.411653248078926	3.2331267619859623	587.0	566.787841796875	1171.0	523.12841796875
usb	1.689825694270714e-17	0.03719597262480887	3.8121348545323666	3.0123778179238783	472.0	597.8812255859375	1889.0	588.9420166015625
usb	5.6918032563206405e-18	0.27697522141844955	2.4947067264535985	2.6158842313357344	512.0	753.49853515625	1340.0	668.8497924804688
usb	2.493193559904296e-17	0.45337021955433554	3.1820695748102117	3.196238168306615	512.0	1173.805419921875	1559.0	758.0789794921875
usb	3.576224061345498e-18	0.09639006172057007	3.154256625246269	3.366209261957255	727.0	583.0310668945312	534.0	540.2929077148438
usb	1.734723475976807e-17	0.028765618624549485	2.623495993755771	2.797828007841974	567.0	368.5152587890625	221.0	366.6561584472656
usb	1.8111044797400594e-17	1.0264027478846196	2.94590049517256	3.09394093950119	547.0	597.2908325195312	130.0	461.5303955078125
usb	1.1639403933718798e-17	0.1240843457927541	2.352402349600831	2.1643479145772813	570.0	481.82452392578125	1729.0	428.113525390625
usb	1.2264550373621405e-17	1.3485665169611878	2.9459125698453135	2.6052775124627288	621.0	696.1328125	1335.0	671.2973022460938
usb	7.849803428755673e-18	0.6015663673855411	3.7500164488908156	3.5980017794786288	658.0	306.0526428222656	112.0	298.9126281738281
usb	2.7325336441521028e-17	0.3271260598039904	2.633870107829946	2.549304019066678	554.0	776.6126098632812	137.0	700.7429809570312
usb	2.1268056474356473e-17	0.4055024478055946	2.7634513058657584	2.5137825259504547	538.0	1076.463134765625	398.0	596.6603393554688
usb	4.949474949036157e-18	0.0378017843128213	4.547410739463183	4.83321004875884	743.0	605.6361694335938	1379.0	465.2851257324219
usb	1.214306433183765e-17	0.08773036746545254	3.302518002910799	3.43551391407943	501.0	499.0726623535156	1625.0	463.5930480957031
usb	1.8491289754021674e-17	0.1272262656923051	3.5616016933719576	3.3078309353726527	603.0	459.586669921875	1925.0	414.4576416015625
usb	5.345196430507017e-18	0.5767339074313937	2.4656135986770424	2.728239685125794	622.0	492.6371765136719	1919.0	483.3242492675781
usb	2.2422810790213363e-17	0.7370730981944326	4.109087270671967	3.7833230272335125	505.0	505.7915344238281	1936.0	477.6163330078125
usb	1.152943363426241e-17	0.5743914398498964	2.8022634788070526	2.8803875083166965	743.0	635.5202026367188	885.0	576.7130126953125
usb	2.2886683523971124e-17	0.06367983409734308	2.3523415806102337	2.2594403337800792	750.0	821.193115234375	1488.0	802.6238403320312
usb	8.434507579685066e-18	0.05928427753031147	2.835420086351291	2.8751897298039992	619.0	1008.111572265625	205.0	771.6923217773438
usb	4.690975831039127e-18	0.03843104673553577	3.5933409105312504	3.386920821970486	724.0	419.4190673828125	1443.0	416.8946838378906
usb	1.6365348541700844e-17	0.03506869337593205	2.6772395808974263	2.8324767104065054	593.0	1091.3070068359375	1224.0	585.3695678710938
usb	7.57391076790106e-18	0.717811884917479	3.0238907300146276	3.218166561646456	585.0	534.085693359375	1659.0	378.6120300292969
usb	2.4780602270113676e-17	0.4616350475336163	2.7575256541631363	2.989806917075402	572.0	794.8295288085938	1749.0	786.3701171875
usb	1.239646629015695e-17	0.23682829139180578	3.2413152267286383	3.6800693087965124	537.0	837.6669311523438	309.0	628.5052490234375
usb	1.1781441887353843e-17	0.03201801620203051	3.5989144542956937	2.8458985346881804	732.0	659.6481323242188	1511.0	551.7481079101562
usb	2.0785035092927006e-17	0.23201971948358593	3.374038106091893	3.2009207831809663	573.0	524.5272827148438	1575.0	495.3920593261719
usb	5.6918032563206405e-18	0.007729245409837811	3.3412415608155133	3.240895815174284	626.0	599.6447143554688	1703.0	559.11279296875
usb	1.179739509965479e-17	0.6739074399358224	2.887326454293797	2.4373987640344588	713.0	491.1294860839844	178.0	488.2471923828125
usb	3.980661232645204e-18	0.014500048466524971	2.0774752520666273	2.182548162870442	580.0	803.244140625	879.0	613.8818359375
usb	4.1142579709883216e-18	0.22270758242326222	5.003831463419526	5.463952871614625	707.0	561.8671264648438	1877.0	520.2526245117188
usb	1.0124381827632909e-17	0.4012625337037363	2.5800688043599314	2.8443193852704693	568.0	574.0938110351562	1947.0	551.2144165039062
usb	2.6902199945622775e-17	0.3622075918606897	2.9234793441524265	2.4819855478203383	515.0	820.6896362304688	1667.0	542.9202880859375
usb	2.023017827855918e-17	0.13332285594226434	3.2658679388862497	2.7961322724008864	1279.0	255.3424835205078	1711.0	228.27996826171875
usb	2.4683881114235586e-17	0.007910273233676086	2.475466783012879	2.6549184405451816	657.0	792.2288818359375	1884.0	680.2040405273438
usb	1.929788499509749e-17	0.6557899141602017	3.76413599019683	2.8390715321136635	509.0	716.4767456054688	3.0	673.3141479492188
usb	1.2004816009036225e-17	0.2533408842235432	2.1198454165875456	2.138975304554029	606.0	1047.6107177734375	205.0	1007.0174560546875
usb	3.998340051969456e-18	0.19626161519028557	3.4021540394244796	3.1953318205845855	532.0	566.49072265625	196.0	385.1012878417969
usb	2.2863045027372334e-17	0.008397993967856149	2.0954015997974564	2.2434699886701193	577.0	895.8311157226562	1407.0	716.9408569335938
usb	1.2428192052669952e-17	0.6816362987235345	2.3605703474807247	2.448817855670644	526.0	707.4815063476562	1546.0	642.8236694335938
usb	1.6531150192263254e-17	0.022126008253679438	3.941338081436792	3.6610433691577704	745.0	300.2905578613281	1846.0	284.56427001953125
usb	6.2546344413855015e-18	0.11862211264728657	3.701382546599803	4.203216274344805	816.0	456.1777648925781	1915.0	425.2575378417969
usb	6.774311733017761e-18	0.058029771113453636	2.811279470950949	2.8923353107471974	610.0	433.9916687011719	1604.0	428.1956481933594
usb	1.890868482327914e-17	0.25252761186706424	2.750199884666205	2.3132050989418445	725.0	781.3877563476562	1938.0	715.547607421875
usb	4.9065389333867974e-18	0.08479883428951034	2.592171403652792	2.4757624375205856	539.0	1121.741455078125	1983.0	630.8536987304688
usb	1.2113988391799555e-17	0.7969347063207909	3.9764472308392085	4.472218845914091	649.0	379.040771484375	1679.0	357.56292724609375
usb	8.553523741428393e-18	0.08639411195777723	2.7570645707996237	2.4824175207232484	546.0	675.395263671875	379.0	473.6675109863281
usb	8.481760092712124e-18	0.01312923425141091	5.146794627200687	5.349909176139982	757.0	503.8460693359375	1606.0	496.4480895996094
usb	8.673617379884035e-18	0.3483904638676544	2.881283411919489	2.6892003858745532	653.0	447.1434326171875	50.0	398.27911376953125
usb	1.5636586103463754e-17	0.10262576786921819	1.6959401299861188	1.7411598543164446	819.0	1682.9964599609375	365.0	584.8643188476562
usb	1.7696092649482184e-17	0.3133207265356845	4.146833369986245	3.650645281549189	795.0	470.6294250488281	200.0	460.43023681640625
usb	7.152448122690996e-18	0.0843858353650437	3.483149508947762	3.125605948873477	799.0	480.103271484375	1910.0	408.9647521972656
usb	2.6379777400251016e-17	0.127436934985368	3.2851459363838282	3.152979661940072	543.0	506.1279602050781	1418.0	447.9765930175781
usb	7.580891689748749e-18	0.09746405878541282	3.1647383285168966	3.3385679709999163	681.0	657.6113891601562	1741.0	592.5492553710938
usb	1.3296845690131937e-17	0.3031246239542758	2.244391227117514	2.1774772441624366	651.0	1075.7105712890625	1720.0	582.6620483398438
usb	1.4161191201670933e-17	0.01740417486792582	3.997178208000263	3.2990010728649395	601.0	535.5086059570312	175.0	505.8583068847656
usb	6.2546344413855015e-18	0.05689121189589155	2.6339133903659286	2.4741050475277406	589.0	740.3137817382812	136.0	576.572998046875
usb	1.6935779332544402e-17	0.5169765760181986	3.239520279166607	3.4843954159388537	584.0	479.0747375488281	1933.0	449.3255310058594
usb	1.55188685991109e-17	0.10962567943589695	2.541965641375135	2.8329641321152104	684.0	578.1190185546875	2000.0	476.7847900390625
usb	5.434005713344058e-18	0.50382622777185	2.5026965360473885	2.525475019098895	602.0	608.842041015625	1568.0	582.1405639648438
usb	8.302468833559023e-18	0.0020628205521989514	3.0451757475826224	2.695920594990146	695.0	381.060546875	270.0	341.2420959472656
usb	4.171009037651423e-18	0.2310649918712752	3.567512668789771	3.3353963459554126	546.0	635.0208740234375	3.0	617.5545654296875
usb	6.774311733017761e-18	0.019431606562514553	3.79455257574412	3.196374643314788	665.0	500.9507751464844	1687.0	489.138916015625
usb	1.882894304542881e-17	0.08121321036358427	3.5794750458462095	2.9946759795021776	532.0	712.4805297851562	359.0	441.58740234375
usb	1.865962021889946e-17	0.3152891555642245	2.2019200462206965	1.8799394354440693	753.0	1351.7015380859375	391.0	794.186279296875
usb	1.3055523002516279e-17	0.2798667910915877	2.590447835462404	2.92201015050307	609.0	387.0884094238281	1158.0	337.9555969238281
usb	1.939479807224432e-18	0.2045623099617373	3.5513372079658434	3.6053450383588332	593.0	522.2962646484375	122.0	495.44903564453125
usb	1.8086689108024565e-17	0.13587824453688993	2.1894719369043854	2.0468770940702834	516.0	376.47723388671875	1522.0	375.6362609863281
usb	7.152448122690996e-18	0.2663408486406046	3.0290964478704643	3.379257074649635	516.0	485.8223571777344	54.0	481.4134521484375
usb	1.2329433460152913e-17	0.09399682816665952	2.686795973561526	2.319686308761614	478.0	789.39599609375	146.0	573.4467163085938
